Group,Entry Month,Sales Office,DATE OF CREATION (mm/dd/yyyy),Order Category,INDENT / ORD PRO. ID,SAP Entry ,CUSTOMER,SO NO (FAK),YGSP SO NO,SO item No.,MODEL CODE,QTY,SO BASIC VALUE,CDD (mm/dd/yyyy),BASE MODEL,CAP. MOD,WET. Part,CAP. CATG,B/O O R,SEAL Reqt.,SEAL Vendor,M+TT,"TRADING FOB 
(MAX DATE)",PAYMENT TYPE,INSPN,LD Clause,MC DATE (mm/dd/yyyy),Matl Req DATE (mm/dd/yyyy),Txr Category,Billing Month,EARLY ACCEPTABLE,BASE,Protocol,CAP. Mod,Wet. Part,P-Connect,C-Bolt,Install.,Amp-Hous.,Ele.,IND,Mount,OPTIONS,Tokuchu,"LM Tokuchu 
(Yes / No) ",Parts Avail. Date  (mm/dd/yyyy),LM Readiness Date,MFG Status,"SCH. Date
(mm/dd/yyyy)",FG date   (mm/dd/yyyy),FG Material Status,DESP Date,DESP Month,Remarks,END USER,END USER CODE,Seal Rediness Date,Seal MC Remarks,SO+ITEM,RON / PL,TOKUCHU No.,23-Nov,Discreet - Dec'23,PPMG - Dec'23,Linkage No,Non RoHS MFG,Non RoHS CPA, CPA QTY,Non RoHS Parts,"LM OTD Date
(max(CDD-3,MCD+5,MRD)","OTD
(Yes/No)",REMARKS,IDOC-FOB MAX DATE,NON-IDOC-FOB MAX DATE,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,5650,EJA530E-JBS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395005650,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,5660,EJA530E-JBS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395005660,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,5670,EJA530E-JBS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395005670,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,5680,EJA530E-JBS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395005680,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,5690,EJA530E-JBS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395005690,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,5700,EJA530E-JBS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395005700,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,5760,EJA530E-FBS4N-012DL/KS26/EE,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Safe,11/30/2023,,EJA530E,F,B,S,4,N,0,1,2,D,L,/KS26/EE,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395005760,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,5770,EJA530E-FBS4N-012DL/KS26/EE,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Safe,11/30/2023,,EJA530E,F,B,S,4,N,0,1,2,D,L,/KS26/EE,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395005770,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,5780,EJA530E-FBS4N-012DL/KS26/EE,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Safe,11/30/2023,,EJA530E,F,B,S,4,N,0,1,2,D,L,/KS26/EE,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395005780,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,5790,EJA530E-FBS4N-012DL/KS26/EE,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Safe,11/30/2023,,EJA530E,F,B,S,4,N,0,1,2,D,L,/KS26/EE,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395005790,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,5830,EJA530E-FBS4N-012DL/KS26/EE,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Safe,11/30/2023,,EJA530E,F,B,S,4,N,0,1,2,D,L,/KS26/EE,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395005830,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,5840,EJA530E-FBS4N-012DL/KS26/EE,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Safe,11/30/2023,,EJA530E,F,B,S,4,N,0,1,2,D,L,/KS26/EE,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395005840,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,5850,EJA530E-FBS4N-012DL/KS26/EE,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Safe,11/30/2023,,EJA530E,F,B,S,4,N,0,1,2,D,L,/KS26/EE,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395005850,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,5860,EJA530E-FBS4N-012DL/KS26/EE,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Safe,11/30/2023,,EJA530E,F,B,S,4,N,0,1,2,D,L,/KS26/EE,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395005860,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,5870,EJA530E-FBS4N-012DL/KS26/EE,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Safe,11/30/2023,,EJA530E,F,B,S,4,N,0,1,2,D,L,/KS26/EE,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395005870,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,5880,EJA530E-FBS4N-012DL/KS26/EE,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Safe,11/30/2023,,EJA530E,F,B,S,4,N,0,1,2,D,L,/KS26/EE,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395005880,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,5890,EJA530E-FBS4N-012DL/KS26/EE,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Safe,11/30/2023,,EJA530E,F,B,S,4,N,0,1,2,D,L,/KS26/EE,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395005890,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,5900,EJA530E-FBS4N-012DL/KS26/EE,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Safe,11/30/2023,,EJA530E,F,B,S,4,N,0,1,2,D,L,/KS26/EE,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395005900,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,5910,EJA530E-FBS4N-012DL/KS26/EE,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Safe,11/30/2023,,EJA530E,F,B,S,4,N,0,1,2,D,L,/KS26/EE,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395005910,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,5920,EJA530E-FBS4N-012DL/KS26/EE,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Safe,11/30/2023,,EJA530E,F,B,S,4,N,0,1,2,D,L,/KS26/EE,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395005920,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,5930,EJA530E-FBS4N-012DL/KS26/EE,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Safe,11/30/2023,,EJA530E,F,B,S,4,N,0,1,2,D,L,/KS26/EE,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395005930,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,5940,EJA530E-FBS4N-012DL/KS26/EE,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Safe,11/30/2023,,EJA530E,F,B,S,4,N,0,1,2,D,L,/KS26/EE,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395005940,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,5950,EJA530E-FBS4N-012DL/KS26/EE,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Safe,11/30/2023,,EJA530E,F,B,S,4,N,0,1,2,D,L,/KS26/EE,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395005950,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,5960,EJA530E-FBS4N-012DL/KS26/EE,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Safe,11/30/2023,,EJA530E,F,B,S,4,N,0,1,2,D,L,/KS26/EE,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395005960,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,5970,EJA530E-JBS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395005970,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,5980,EJA530E-JBS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395005980,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,5990,EJA530E-JBS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395005990,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,6000,EJA530E-JBS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395006000,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,6010,EJA530E-JBS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395006010,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,6020,EJA530E-JBS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395006020,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,6030,EJA530E-JBS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395006030,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,6040,EJA530E-JBS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395006040,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,6050,EJA530E-JBS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395006050,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,6060,EJA530E-JBS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395006060,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,6070,EJA530E-JBS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395006070,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,6080,EJA530E-JBS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395006080,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,6090,EJA110E-JMSWG-912EB/KS21/C2,1, -   ,11/30/2023,EJA110E,M,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA110E,J,M,S,W,G,9,1,2,E,B,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395006090,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,6100,EJA110E-JMSWG-912EB/KS21/C2,1, -   ,11/30/2023,EJA110E,M,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA110E,J,M,S,W,G,9,1,2,E,B,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395006100,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,6110,EJA110E-JMSWG-912EB/KS21/C2,1, -   ,11/30/2023,EJA110E,M,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA110E,J,M,S,W,G,9,1,2,E,B,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395006110,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,6180,EJA530E-JBS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395006180,,,,,11/27/2023,TRUE,,,,
PPMG,23-Nov,Kolkatta,11/10/2023,Toh-Toh,61164,YES,ASSAM BIO REFINERY PRIVATE LIMITED,PKH2300294,2009370395,6190,EJA530E-JBS4N-012EL/KS21/C2,1, -   ,11/30/2023,EJA530E,B,S,Std,,Y,,M+TT,,CREDIT,,Y,06/16/2023,,LM-Cert,11/30/2023,,EJA530E,J,B,S,4,N,0,1,2,E,L,/KS21/C2,-,,,09/11/2023,MC awtd,,,,,,,ASSAM BIO REFINERY PRIVATE LIMITED,200323594,,,2.00937E+13,VishalKumar Tiwari,,11/30/2023,#N/A,,2009370395006190,,,,,11/27/2023,TRUE,,,,
